date,cash,position_value,total_value,positions,return,equity,drawdown
2019-04-08,1000054.794520548,0.0,1000054.794520548,{},,1.000054794520548,0.0
2019-04-09,1000109.5920435354,0.0,1000109.5920435354,{},5.4794520548018255e-05,1.0001095920435354,0.0
2019-04-10,1000164.3925691269,0.0,1000164.3925691269,{},5.4794520548018255e-05,1.0001643925691268,0.0
2019-04-11,1000219.1960974869,0.0,1000219.1960974869,{},5.4794520548018255e-05,1.0002191960974869,0.0
2019-04-12,1000274.00262878,0.0,1000274.00262878,{},5.4794520548018255e-05,1.00027400262878,0.0
2019-04-15,1000328.8121631707,0.0,1000328.8121631707,{},5.4794520548018255e-05,1.0003288121631706,0.0
2019-04-16,1000383.6247008236,0.0,1000383.6247008236,{},5.4794520548018255e-05,1.0003836247008235,0.0
2019-04-17,1000438.4402419032,0.0,1000438.4402419032,{},5.4794520548018255e-05,1.000438440241903,0.0
2019-04-18,1000493.258786574,0.0,1000493.258786574,{},5.4794520548018255e-05,1.000493258786574,0.0
2019-04-19,1000548.0803350008,0.0,1000548.0803350008,{},5.4794520548018255e-05,1.0005480803350009,0.0
2019-04-22,1000602.904887348,0.0,1000602.904887348,{},5.4794520548018255e-05,1.000602904887348,0.0
2019-04-23,1000657.7324437802,0.0,1000657.7324437802,{},5.4794520548018255e-05,1.0006577324437802,0.0
2019-04-24,1000712.563004462,0.0,1000712.563004462,{},5.4794520548018255e-05,1.000712563004462,0.0
2019-04-25,1000767.3965695583,0.0,1000767.3965695583,{},5.4794520548018255e-05,1.0007673965695583,0.0
2019-04-26,1000822.2331392334,0.0,1000822.2331392334,{},5.4794520548018255e-05,1.0008222331392334,0.0
2019-04-29,1000877.072713652,0.0,1000877.072713652,{},5.4794520548018255e-05,1.000877072713652,0.0
2019-04-30,1000931.9152929789,0.0,1000931.9152929789,{},5.4794520548018255e-05,1.000931915292979,0.0
2019-05-06,1000986.7608773785,0.0,1000986.7608773785,{},5.4794520548018255e-05,1.0009867608773786,0.0
2019-05-07,1001041.6094670157,0.0,1001041.6094670157,{},5.4794520548018255e-05,1.0010416094670158,0.0
2019-05-08,1001096.4610620551,0.0,1001096.4610620551,{},5.4794520548018255e-05,1.0010964610620552,0.0
2019-05-09,1001151.3156626613,0.0,1001151.3156626613,{},5.4794520548018255e-05,1.0011513156626612,0.0
2019-05-10,1001206.1732689991,0.0,1001206.1732689991,{},5.4794520548018255e-05,1.0012061732689992,0.0
2019-05-13,1001261.0338812331,0.0,1001261.0338812331,{},5.4794520548018255e-05,1.001261033881233,0.0
2019-05-14,1001315.897499528,0.0,1001315.897499528,{},5.4794520548018255e-05,1.001315897499528,0.0
2019-05-15,1001370.7641240486,0.0,1001370.7641240486,{},5.4794520548018255e-05,1.0013707641240486,0.0
2019-05-16,1001425.6337549596,0.0,1001425.6337549596,{},5.4794520548018255e-05,1.0014256337549596,0.0
2019-05-17,1001480.5063924256,0.0,1001480.5063924256,{},5.4794520548018255e-05,1.0014805063924257,0.0
2019-05-20,1001535.3820366116,0.0,1001535.3820366116,{},5.4794520548018255e-05,1.0015353820366115,0.0
2019-05-21,1001590.2606876821,0.0,1001590.2606876821,{},5.4794520548018255e-05,1.001590260687682,0.0
2019-05-22,1001645.142345802,0.0,1001645.142345802,{},5.4794520548018255e-05,1.0016451423458022,0.0
2019-05-23,1001700.0270111362,0.0,1001700.0270111362,{},5.4794520548018255e-05,1.0017000270111363,0.0
2019-05-24,1001754.9146838492,0.0,1001754.9146838492,{},5.4794520548018255e-05,1.0017549146838491,0.0
2019-05-27,1001809.805364106,0.0,1001809.805364106,{},5.4794520548018255e-05,1.001809805364106,0.0
2019-05-28,1001864.6990520712,0.0,1001864.6990520712,{},5.4794520548018255e-05,1.0018646990520712,0.0
2019-05-29,1001919.5957479097,0.0,1001919.5957479097,{},5.4794520548018255e-05,1.0019195957479097,0.0
2019-05-30,1001974.4954517864,0.0,1001974.4954517864,{},5.4794520548018255e-05,1.0019744954517864,0.0
2019-05-31,1002029.398163866,0.0,1002029.398163866,{},5.4794520548018255e-05,1.002029398163866,0.0
2019-06-03,893504.3038843134,108580.00000000001,1002084.3038843134,"{'006479': {'shares': 50000.0, 'price': 2.1716, 'value': 108580.00000000001, 'profit_pct': 0.0}}",5.4794520548018255e-05,1.0020843038843135,0.0
2019-06-04,1005003.2630242524,0.0,1005003.2630242524,{},0.0029128877965898248,1.0050032630242525,0.0
2019-06-05,1005058.331696199,0.0,1005058.331696199,{},5.4794520548018255e-05,1.005058331696199,0.0
2019-06-06,1005113.4033856071,0.0,1005113.4033856071,{},5.4794520548018255e-05,1.005113403385607,0.0
