date,cash,position_value,total_value,positions,return,equity,drawdown
2023-09-05,946256.6147858974,53798.1797346505,1000054.794520548,"{'021400': {'shares': 50000.0, 'price': 1.07596359469301, 'value': 53798.1797346505, 'profit_pct': 0.0}}",,1.000054794520548,0.0
2023-09-06,946308.46446342,54010.928099860845,1000319.3925632809,"{'021400': {'shares': 50000.0, 'price': 1.0802185619972169, 'value': 54010.928099860845, 'profit_pct': 0.39545643785661233}}",0.0002645835450043599,1.000319392563281,0.0
2023-09-07,946360.3169820207,53491.875629225404,999852.1926112461,"{'021400': {'shares': 50000.0, 'price': 1.069837512584508, 'value': 53491.875629225404, 'profit_pct': -0.5693577495295947}}",-0.00046705077948905327,0.9998521926112461,-0.04670507794890533
2023-09-08,946412.1723418555,53360.19874578225,999772.3710876377,"{'021400': {'shares': 50000.0, 'price': 1.067203974915645, 'value': 53360.19874578225, 'profit_pct': -0.8141186022064446}}",-7.983332356353845e-05,0.9997723710876377,-0.05468468168365881
2023-09-11,946464.0305430797,53719.43306922218,1000183.4636123019,"{'021400': {'shares': 50000.0, 'price': 1.0743886613844436, 'value': 53719.43306922218, 'profit_pct': -0.14637421901023978}}",0.00041118612251400677,1.000183463612302,-0.013588555014487635
2023-09-12,946515.8915858492,53874.80487053399,1000390.6964563832,"{'021400': {'shares': 50000.0, 'price': 1.0774960974106798, 'value': 53874.80487053399, 'profit_pct': 0.14243072212002228}}",0.00020719483136910632,1.0003906964563831,0.0
2023-09-13,946567.7554703198,53235.518609947765,999803.2740802675,"{'021400': {'shares': 50000.0, 'price': 1.0647103721989553, 'value': 53235.518609947765, 'profit_pct': -1.0458739077752366}}",-0.0005871929619062355,0.9998032740802675,-0.05871929619062355
2023-09-14,946619.622196647,53341.98175854531,999961.6039551923,"{'021400': {'shares': 50000.0, 'price': 1.0668396351709062, 'value': 53341.98175854531, 'profit_pct': -0.8479803189537262}}",0.0001583610286437498,0.9999616039551923,-0.04289249217439561
2023-09-15,946671.4917649867,54263.30857363293,1000934.8003386196,"{'021400': {'shares': 50000.0, 'price': 1.0852661714726586, 'value': 54263.30857363293, 'profit_pct': 0.8645809974920952}}",0.0009732337517540657,1.0009348003386196,0.0
2023-09-18,946723.3641754944,53594.756114682954,1000318.1202901774,"{'021400': {'shares': 50000.0, 'price': 1.071895122293659, 'value': 53594.756114682954, 'profit_pct': -0.3781236111907422}}",-0.0006161041141077295,1.0003181202901774,-0.06161041141077295
2023-09-19,946775.239428326,53474.25290083758,1000249.4923291636,"{'021400': {'shares': 50000.0, 'price': 1.0694850580167516, 'value': 53474.25290083758, 'profit_pct': -0.6021148585521371}}",-6.860613600989662e-05,1.0002494923291636,-0.06846679815949441
2023-09-20,946827.1175236373,54322.66104464277,1001149.77856828,"{'021400': {'shares': 50000.0, 'price': 1.0864532208928555, 'value': 54322.66104464277, 'profit_pct': 0.9749053082821417}}",0.0009000616806313921,1.0011497785682801,0.0
2023-09-21,946878.9984615839,54359.23578409007,1001238.234245674,"{'021400': {'shares': 50000.0, 'price': 1.0871847156818015, 'value': 54359.23578409007, 'profit_pct': 1.0428903955614917}}",8.835408975516046e-05,1.001238234245674,0.0
2023-09-22,946930.8822423215,54581.497441087544,1001512.379683409,"{'021400': {'shares': 50000.0, 'price': 1.091629948821751, 'value': 54581.497441087544, 'profit_pct': 1.4560301302025764}}",0.0002738064012721697,1.001512379683409,0.0
2023-09-25,946982.768866006,55191.36929347464,1002174.1381594806,"{'021400': {'shares': 50000.0, 'price': 1.103827385869493, 'value': 55191.36929347464, 'profit_pct': 2.589659289023897}}",0.0006607591573464244,1.0021741381594806,0.0
2023-09-26,947034.6583327933,55948.56081902051,1002983.2191518138,"{'021400': {'shares': 50000.0, 'price': 1.1189712163804102, 'value': 55948.56081902051, 'profit_pct': 3.9971261016197324}}",0.00080732575460285,1.0029832191518138,0.0
2023-09-27,947086.5506428389,56255.548655063656,1003342.0992979025,"{'021400': {'shares': 50000.0, 'price': 1.1251109731012732, 'value': 56255.548655063656, 'profit_pct': 4.567754768904218}}",0.0003578127123524677,1.0033420992979025,0.0
2023-09-28,947138.4457962989,56437.07804358088,1003575.5238398798,"{'021400': {'shares': 50000.0, 'price': 1.1287415608716176, 'value': 56437.07804358088, 'profit_pct': 4.90518140566513}}",0.00023264701255998332,1.0035755238398798,0.0
2023-09-29,1004271.7172038535,0.0,1004271.7172038535,{},0.0006937129766875216,1.0042717172038536,0.0
2023-10-02,1004326.7457910976,0.0,1004326.7457910976,{},5.4794520548018255e-05,1.0043267457910976,0.0
2023-10-03,1004381.7773936068,0.0,1004381.7773936068,{},5.4794520548018255e-05,1.0043817773936068,0.0
2023-10-04,1004436.8120115463,0.0,1004436.8120115463,{},5.4794520548018255e-05,1.0044368120115463,0.0
2023-10-05,1004491.8496450813,0.0,1004491.8496450813,{},5.4794520548018255e-05,1.0044918496450814,0.0
2023-10-06,1004546.890294377,0.0,1004546.890294377,{},5.4794520548018255e-05,1.004546890294377,0.0
2023-10-09,1004601.9339595987,0.0,1004601.9339595987,{},5.4794520548018255e-05,1.0046019339595986,0.0
2023-10-10,1004656.9806409116,0.0,1004656.9806409116,{},5.4794520548018255e-05,1.0046569806409116,0.0
2023-10-11,1004712.0303384811,0.0,1004712.0303384811,{},5.4794520548018255e-05,1.004712030338481,0.0
2023-10-12,1004767.0830524723,0.0,1004767.0830524723,{},5.4794520548018255e-05,1.0047670830524724,0.0
2023-10-13,950049.5325666945,54772.60621635607,1004822.1387830506,"{'021400': {'shares': 50000.0, 'price': 1.0954521243271214, 'value': 54772.60621635607, 'profit_pct': 0.0}}",5.4794520548018255e-05,1.0048221387830505,0.0
2023-10-16,950101.5900753284,54475.73846163739,1004577.3285369658,"{'021400': {'shares': 50000.0, 'price': 1.0895147692327478, 'value': 54475.73846163739, 'profit_pct': -0.542000418139729}}",-0.0002436354023621634,1.0045773285369657,-0.02436354023621634
2023-10-17,950153.6504364285,54763.68177881743,1004917.3322152459,"{'021400': {'shares': 50000.0, 'price': 1.0952736355763486, 'value': 54763.68177881743, 'profit_pct': -0.01629361492017647}}",0.00033845446101721244,1.004917332215246,0.0
2023-10-18,950205.7136501512,54454.2887177773,1004660.0023679285,"{'021400': {'shares': 50000.0, 'price': 1.089085774355546, 'value': 54454.2887177773, 'profit_pct': -0.581161862777516}}",-0.0002560706627978693,1.0046600023679284,-0.025607066279786928
2023-10-19,950257.7797166526,55138.79604563987,1005396.5757622925,"{'021400': {'shares': 50000.0, 'price': 1.1027759209127974, 'value': 55138.79604563987, 'profit_pct': 0.6685638215521905}}",0.0007331568815598377,1.0053965757622925,0.0
2023-10-20,950309.8486360891,54426.05410916188,1004735.902745251,"{'021400': {'shares': 50000.0, 'price': 1.0885210821832376, 'value': 54426.05410916188, 'profit_pct': -0.6327106397407473}}",-0.0006571267825739024,1.004735902745251,-0.06571267825739024
2023-10-23,950361.9204086172,55701.531468693174,1006063.4518773104,"{'021400': {'shares': 50000.0, 'price': 1.1140306293738635, 'value': 55701.531468693174, 'profit_pct': 1.695966864654536}}",0.001321291623432863,1.0060634518773104,0.0
2023-10-24,950413.9950343932,56010.79902849917,1006424.7940628923,"{'021400': {'shares': 50000.0, 'price': 1.1202159805699834, 'value': 56010.79902849917, 'profit_pct': 2.2606059811215546}}",0.0003591644094691482,1.0064247940628923,0.0
2023-10-25,950466.0725135732,56000.32953391807,1006466.4020474913,"{'021400': {'shares': 50000.0, 'price': 1.1200065906783614, 'value': 56000.32953391807, 'profit_pct': 2.241491508934957}}",4.134236839603567e-05,1.0064664020474914,0.0
2023-10-26,950518.1528463138,55451.37206875131,1005969.5249150652,"{'021400': {'shares': 50000.0, 'price': 1.1090274413750263, 'value': 55451.37206875131, 'profit_pct': 1.239243299312924}}",-0.0004936847682300849,1.005969524915065,-0.04936847682300849
