code,name,source,rating,risk_ok,risk_score,risk_fail,risk_reasons,bottom_status,bottom_score,pct_3y,pct_long,dd_from_peak,max_dd_3y,max_dd_1y,dev_ma250,ann_vol,vol_surge,newlow_252,trend_2y,stabilized,jump_count,years,nav_now,val_hits,val_source,val_detail,sector,scale_yi,is_index,近1年,近3年,基金类型,榜单排名,单位净值
015151,恒越匠心优选一年持有混合C,real,★★★ 重点抄底,True,10,预警,⚠规模缺失未硬杀,confirmed,106.7,0.018518518518518517,0.01520086862106406,-0.4985160946655506,-0.5905943231108743,-0.5683222338120837,-0.34735141032271655,0.3686014445590411,1.9027343378790786,0.023809523809523808,-0.0357015006338649,True,2,3.6547619047619047,0.659,3,NAV代理,长周期分位≤30%:✓(1.5%)；距高点回撤≥25%:✓(-49.9%)；低于年线≥10%:✓(-34.7%),主动混合,,False,-45.43,-28.19,混合型,3,0.659
018439,财通资管品质消费混合发起式C,real,★★★ 重点抄底,True,10,预警,⚠规模缺失未硬杀,confirmed,102.8,0.04894179894179894,0.04573547589616811,-0.39797404661016944,-0.43703654661016955,-0.43703654661016955,-0.22079215159526988,0.20550129137067563,1.0816008795469465,0.01984126984126984,-0.03630396917259271,True,0,3.2103174603174605,0.9093,3,NAV代理,长周期分位≤30%:✓(4.6%)；距高点回撤≥25%:✓(-39.8%)；低于年线≥10%:✓(-22.1%),消费,,False,-38.43,-8.91,混合型,8,0.9093
008841,德邦大消费混合C,real,★★★ 重点抄底,True,10,预警,⚠规模缺失未硬杀,confirmed,101.4,0.041005291005291,0.024603174603174603,-0.5287854889589905,-0.5499211356466878,-0.41842453887699993,-0.21908427946171416,0.2244342224822872,0.9703313709405618,0.09523809523809523,-0.1546941526264458,True,1,5.9603174603174605,0.5975,3,NAV代理,长周期分位≤30%:✓(2.5%)；距高点回撤≥25%:✓(-52.9%)；低于年线≥10%:✓(-21.9%),消费,,False,-34.61,-50.05,混合型,26,0.5975
011130,广发兴诚混合C,real,★★★ 重点抄底,True,10,预警,⚠规模缺失未硬杀,confirmed,100.7,0.003968253968253968,0.002380952380952381,-0.5084745762711864,-0.5321100917431193,-0.4225676453655728,-0.3096369096369097,0.29835910504829055,1.5795776040932532,0.023809523809523808,-0.1620665983466245,False,3,5.353174603174603,0.3161,3,NAV代理,长周期分位≤30%:✓(0.2%)；距高点回撤≥25%:✓(-50.8%)；低于年线≥10%:✓(-31.0%),主动混合,,False,-33.79,-44.9,混合型,30,0.3161
011003,同泰大健康主题混合C,real,★★★ 重点抄底,True,10,预警,⚠规模缺失未硬杀,confirmed,100.2,0.0026455026455026454,0.0015873015873015873,-0.550371977681339,-0.5618412895226286,-0.5594514570671654,-0.30751458994234115,0.38413934489148405,1.2425336072245707,0.04365079365079365,-0.1475309936345912,False,3,5.170634920634921,0.2901,3,NAV代理,长周期分位≤30%:✓(0.2%)；距高点回撤≥25%:✓(-55.0%)；低于年线≥10%:✓(-30.8%),主动混合,,False,-51.15,-37.81,混合型,2,0.2901
019412,长城新兴产业混合C,real,★★★ 重点抄底,True,20,预警,⚠成立2.8年(<3)；⚠规模缺失未硬杀,confirmed,100.2,0.008368200836820083,0.008368200836820083,-0.49986514732654574,-0.5226889623086779,-0.5226889623086779,-0.36148081549107847,0.4624225006711776,1.2912836170162347,0.01984126984126984,-0.08357010633655126,False,2,2.8452380952380953,1.4835,3,NAV代理,长周期分位≤30%:✓(0.8%)；距高点回撤≥25%:✓(-50.0%)；低于年线≥10%:✓(-36.1%),主动混合,,False,-37.4,,混合型,13,1.4835
290004,泰信优质生活混合,real,★★★ 重点抄底,True,10,预警,⚠规模缺失未硬杀,confirmed,100.1,0.009259259259259259,0.005555555555555556,-0.4055188199389623,-0.43438453713123093,-0.43438453713123093,-0.2739251553101274,0.2800480384741962,1.3026544822030561,0.01984126984126984,-0.0638093445338832,False,1,7.408730158730159,0.4675,3,NAV代理,长周期分位≤30%:✓(0.6%)；距高点回撤≥25%:✓(-40.6%)；低于年线≥10%:✓(-27.4%),主动混合,,False,-36.83,-27.72,混合型,17,0.4675
008051,同泰慧择混合C,real,★★★ 重点抄底,True,10,预警,⚠规模缺失未硬杀,confirmed,99.3,0.006613756613756613,0.003968253968253968,-0.613767419509851,-0.6388755406054782,-0.588613658136034,-0.39854435529371246,0.3811810371087776,1.5751903058675334,0.05555555555555555,-0.1833764070810059,False,3,6.5,0.3215,3,NAV代理,长周期分位≤30%:✓(0.4%)；距高点回撤≥25%:✓(-61.4%)；低于年线≥10%:✓(-39.9%),主动混合,,False,-55.57,-50.33,混合型,1,0.3215
002583,泰信行业精选混合C,real,★★★ 重点抄底,True,10,预警,⚠规模缺失未硬杀,confirmed,99.0,0.022486772486772486,0.013492063492063493,-0.4843189964157707,-0.5147849462365592,-0.43149606299212606,-0.23983195435616134,0.28723418865243205,1.2376577148377237,0.0,-0.0721624210431775,False,0,7.408730158730159,1.151,3,NAV代理,长周期分位≤30%:✓(1.3%)；距高点回撤≥25%:✓(-48.4%)；低于年线≥10%:✓(-24.0%),主动混合,,False,-35.12,-34.54,混合型,24,1.151
010283,中信建投智享生活混合C,real,★★★ 重点抄底,True,10,预警,⚠规模缺失未硬杀,confirmed,98.1,0.010582010582010581,0.006349206349206349,-0.6335772196954716,-0.6483092742732846,-0.493953620714184,-0.3406438859079357,0.33819124737377676,1.4029284746898136,0.07539682539682539,-0.25654734557865444,False,2,5.559523809523809,0.3706,3,NAV代理,长周期分位≤30%:✓(0.6%)；距高点回撤≥25%:✓(-63.4%)；低于年线≥10%:✓(-34.1%),主动混合,,False,-41.5,-59.56,混合型,6,0.3706
006365,招商丰韵混合C,real,★★★ 重点抄底,True,10,预警,⚠规模缺失未硬杀,confirmed,94.3,0.0,0.0,-0.47597424991378323,-0.47597424991378323,-0.47597424991378323,-0.31410689677408565,0.35006356832166663,1.4258814198598269,0.01984126984126984,-0.10260513069605104,False,1,7.150793650793651,0.9117,3,NAV代理,长周期分位≤30%:✓(0.0%)；距高点回撤≥25%:✓(-47.6%)；低于年线≥10%:✓(-31.4%),主动混合,,False,-44.6,-28.8,混合型,4,0.9117
