基金代码,基金名称,策略,策略ID,累计收益率(%),年化收益率(%),最大回撤(%),夏普比率,卡玛比率,转换次数,买入次数,止盈次数,胜率(%),超额收益(%),买入持有(%),回测天数,回测区间,综合评分,排名,评级
021400,广发中证红利ETF发起式联接C,A 动态滚动网格,A,22.39,11.09,-2.11,1.617,5.269,113,42,71,100.0,5.21,17.18,484,2024-09-03~2026-09-04,74.2,11,★ 优秀
021400,广发中证红利ETF发起式联接C,B 估值分位网格,B,8.04,4.11,-2.75,0.499,1.495,33,13,20,100.0,-9.14,17.18,484,2024-09-03~2026-09-04,54.3,42,良好
021400,广发中证红利ETF发起式联接C,C 高点回撤止盈,C,5.86,3.01,-0.86,-0.012,3.509,29,12,17,100.0,-11.32,17.18,484,2024-09-03~2026-09-04,44.4,56,一般
021400,广发中证红利ETF发起式联接C,D 底仓锁利+浮动,D,30.04,14.65,-6.93,1.209,2.115,34,15,19,100.0,12.86,17.18,484,2024-09-03~2026-09-04,79.6,5,★ 优秀
021400,广发中证红利ETF发起式联接C,E 分位自适应双区,E,19.59,9.76,-4.8,0.938,2.033,86,37,49,100.0,2.41,17.18,484,2024-09-03~2026-09-04,72.6,15,★ 优秀
021400,广发中证红利ETF发起式联接C,G 阶梯止盈映射,G,7.46,3.82,-2.1,0.316,1.82,10,7,3,71.4,-9.72,17.18,484,2024-09-03~2026-09-04,46.4,53,一般
021093,广发中证港股通互联网ETF发起式联接C,A 动态滚动网格,A,9.0,3.94,-7.43,0.181,0.53,34,17,17,100.0,27.53,-18.53,562,2024-05-16~2026-09-04,58.2,34,良好
021093,广发中证港股通互联网ETF发起式联接C,B 估值分位网格,B,-2.63,-1.19,-12.31,-0.779,-0.096,24,11,13,100.0,15.9,-18.53,562,2024-05-16~2026-09-04,37.3,71,一般
021093,广发中证港股通互联网ETF发起式联接C,C 高点回撤止盈,C,10.73,4.67,-4.2,0.403,1.113,19,7,12,100.0,29.26,-18.53,562,2024-05-16~2026-09-04,63.1,27,良好
021093,广发中证港股通互联网ETF发起式联接C,D 底仓锁利+浮动,D,9.91,4.33,-25.65,0.158,0.169,24,14,10,100.0,28.44,-18.53,562,2024-05-16~2026-09-04,64.3,25,良好
021093,广发中证港股通互联网ETF发起式联接C,E 分位自适应双区,E,2.59,1.15,-28.55,-0.03,0.04,57,31,26,100.0,21.12,-18.53,562,2024-05-16~2026-09-04,50.4,50,一般
021093,广发中证港股通互联网ETF发起式联接C,G 阶梯止盈映射,G,4.21,1.87,-8.95,-0.145,0.209,11,8,3,71.4,22.74,-18.53,562,2024-05-16~2026-09-04,45.3,55,一般
017513,广发北证50成份指数C,A 动态滚动网格,A,23.52,7.57,-10.71,0.518,0.707,31,11,20,100.0,-23.69,47.21,729,2023-09-05~2026-09-04,59.6,31,良好
017513,广发北证50成份指数C,B 估值分位网格,B,13.74,4.55,-8.52,0.273,0.534,32,14,18,100.0,-33.47,47.21,729,2023-09-05~2026-09-04,49.7,51,一般
017513,广发北证50成份指数C,C 高点回撤止盈,C,8.81,2.96,-2.72,-0.035,1.088,26,11,15,72.2,-38.4,47.21,729,2023-09-05~2026-09-04,36.4,73,✗ 不佳
017513,广发北证50成份指数C,D 底仓锁利+浮动,D,54.24,16.16,-27.79,0.586,0.582,16,8,8,100.0,7.03,47.21,729,2023-09-05~2026-09-04,76.1,8,★ 优秀
017513,广发北证50成份指数C,E 分位自适应双区,E,67.53,19.53,-29.55,0.677,0.661,86,31,55,100.0,20.32,47.21,729,2023-09-05~2026-09-04,84.0,3,★ 优秀
