基金代码,基金名称,策略,策略ID,累计收益率(%),年化收益率(%),最大回撤(%),夏普比率,卡玛比率,转换次数,买入次数,止盈次数,胜率(%),超额收益(%),买入持有(%),回测天数,回测区间,综合评分,排名,评级
021400,广发中证红利ETF发起式联接C,A 动态滚动网格,A,4.27,2.51,-0.67,-0.552,3.74,14,5,9,100.0,3.03,1.24,424,2024-09-03~2026-09-04,49.1,25,一般
021400,广发中证红利ETF发起式联接C,B 估值分位网格,B,7.54,4.42,-2.76,0.597,1.599,31,12,19,100.0,6.3,1.24,424,2024-09-03~2026-09-04,72.1,4,★ 优秀
021400,广发中证红利ETF发起式联接C,C 高点回撤止盈,C,5.28,3.11,-0.83,0.052,3.719,27,11,16,100.0,4.04,1.24,424,2024-09-03~2026-09-04,59.4,17,良好
021093,广发中证港股通互联网ETF发起式联接C,A 动态滚动网格,A,8.5,4.18,-9.44,0.204,0.443,25,14,11,100.0,9.52,-1.02,502,2024-05-16~2026-09-04,69.5,7,★ 优秀
021093,广发中证港股通互联网ETF发起式联接C,B 估值分位网格,B,-2.73,-1.38,-12.32,-0.954,-0.112,16,8,8,100.0,-1.71,-1.02,502,2024-05-16~2026-09-04,32.9,41,✗ 不佳
021093,广发中证港股通互联网ETF发起式联接C,C 高点回撤止盈,C,6.06,3.0,-1.15,-0.011,2.599,19,7,12,100.0,7.08,-1.02,502,2024-05-16~2026-09-04,56.7,18,良好
017513,广发北证50成份指数C,A 动态滚动网格,A,21.91,6.15,-14.03,0.325,0.439,60,22,38,100.0,-9.29,31.2,836,2022-12-28~2026-09-04,70.7,5,★ 优秀
017513,广发北证50成份指数C,B 估值分位网格,B,11.18,3.25,-8.71,0.063,0.373,32,14,18,90.5,-20.02,31.2,836,2022-12-28~2026-09-04,52.0,23,良好
017513,广发北证50成份指数C,C 高点回撤止盈,C,10.22,2.98,-8.75,0.003,0.34,16,6,10,84.6,-20.98,31.2,836,2022-12-28~2026-09-04,46.4,29,一般
022720,广发中证国新港股通央企红利ETF发起式联接C,A 动态滚动网格,A,4.18,3.16,-0.24,0.103,13.346,16,6,10,100.0,-10.3,14.48,332,2025-01-20~2026-09-04,55.9,19,良好
022720,广发中证国新港股通央企红利ETF发起式联接C,B 估值分位网格,B,2.5,1.89,-2.99,-0.622,0.633,11,6,5,100.0,-11.98,14.48,332,2025-01-20~2026-09-04,40.5,35,一般
022720,广发中证国新港股通央企红利ETF发起式联接C,C 高点回撤止盈,C,3.67,2.77,-2.02,-0.119,1.373,16,9,7,100.0,-10.81,14.48,332,2025-01-20~2026-09-04,49.1,25,一般
