基金代码,基金名称,策略,策略ID,累计收益率(%),年化收益率(%),最大回撤(%),夏普比率,卡玛比率,转换次数,买入次数,止盈次数,胜率(%),超额收益(%),买入持有(%),回测天数,回测区间,综合评分,排名,评级
021400,广发中证红利ETF发起式联接C,A 动态滚动网格,A,22.39,11.09,-2.11,1.617,5.269,113,42,71,100.0,5.21,17.18,484,2024-09-03~2026-09-04,76.0,3,★ 优秀
021400,广发中证红利ETF发起式联接C,B 估值分位网格,B,8.04,4.11,-2.75,0.499,1.495,33,13,20,100.0,-9.14,17.18,484,2024-09-03~2026-09-04,58.3,19,良好
021400,广发中证红利ETF发起式联接C,C 高点回撤止盈,C,5.86,3.01,-0.86,-0.012,3.509,29,12,17,100.0,-11.32,17.18,484,2024-09-03~2026-09-04,46.4,26,一般
021093,广发中证港股通互联网ETF发起式联接C,A 动态滚动网格,A,9.0,3.94,-7.43,0.181,0.53,34,17,17,100.0,27.53,-18.53,562,2024-05-16~2026-09-04,60.5,14,良好
021093,广发中证港股通互联网ETF发起式联接C,B 估值分位网格,B,-2.63,-1.19,-12.31,-0.779,-0.096,24,11,13,100.0,15.9,-18.53,562,2024-05-16~2026-09-04,39.7,34,一般
021093,广发中证港股通互联网ETF发起式联接C,C 高点回撤止盈,C,10.73,4.67,-4.2,0.403,1.113,19,7,12,100.0,29.26,-18.53,562,2024-05-16~2026-09-04,67.4,9,★ 优秀
017513,广发北证50成份指数C,A 动态滚动网格,A,23.52,7.57,-10.71,0.518,0.707,31,11,20,100.0,-23.69,47.21,729,2023-09-05~2026-09-04,63.8,13,良好
017513,广发北证50成份指数C,B 估值分位网格,B,13.74,4.55,-8.52,0.273,0.534,32,14,18,100.0,-33.47,47.21,729,2023-09-05~2026-09-04,52.9,24,良好
017513,广发北证50成份指数C,C 高点回撤止盈,C,8.81,2.96,-2.72,-0.035,1.088,26,11,15,72.2,-38.4,47.21,729,2023-09-05~2026-09-04,38.6,36,一般
022720,广发中证国新港股通央企红利ETF发起式联接C,A 动态滚动网格,A,6.51,4.14,-3.84,0.334,1.079,19,7,12,100.0,-5.61,12.12,392,2025-01-20~2026-09-04,55.3,22,良好
022720,广发中证国新港股通央企红利ETF发起式联接C,B 估值分位网格,B,4.83,3.08,-2.92,0.032,1.053,19,9,10,100.0,-7.29,12.12,392,2025-01-20~2026-09-04,48.9,25,一般
022720,广发中证国新港股通央企红利ETF发起式联接C,C 高点回撤止盈,C,8.33,5.28,-1.43,1.091,3.688,50,25,25,100.0,-3.79,12.12,392,2025-01-20~2026-09-04,66.9,10,★ 优秀
022005,广发恒生科技ETF联接(QDII)F,A 动态滚动网格,A,37.93,18.19,-7.96,1.393,2.286,88,38,50,100.0,18.33,19.6,485,2024-09-04~2026-09-04,86.9,1,★ 优秀
